task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
overlapping_shared_input_association,42,zero_path_input_correct,0.75,0.25,96.4208459701206,20.979823092800924,0.0010282197890117,2
overlapping_shared_input_association,42,zero_path_input_context_correct,0.75,0.25,96.77747569506715,18.090328830034103,0.0009110214847931,2
overlapping_shared_input_association,43,trained,0.75,0.25,95.05665406969834,0.0,,2
overlapping_shared_input_association,43,naive_replacement,-0.25,0.25,0.0,95.05665406969834,,2
overlapping_shared_input_association,43,zero_all,-0.09375,0.25,198.0486737252789,227.04378524493077,,2
overlapping_shared_input_association,43,shuffle_magnitudes,-0.1875,0.25,144.9924561082894,165.86916578468902,,2
overlapping_shared_input_association,43,anti_training_delta,0.75,0.25,101.0789891554831,36.36963293820163,,2
overlapping_shared_input_association,43,random_matched_full_trace,0.75,0.25,122.87912077778805,87.87981685743776,,2
overlapping_shared_input_association,43,zero_task_path_union,0.75,0.25,93.19306864214154,27.402815486995895,0.0019204955472318,2
overlapping_shared_input_association,43,zero_all_task_inputs_outgoing,0.25,0.25,82.77240431359897,73.15186850259622,0.0198018873673897,2
overlapping_shared_input_association,43,zero_all_task_targets_incoming,-0.09375,0.25,91.32060517202235,69.88631367562023,0.0435760283402011,2
overlapping_shared_input_association,43,random_edge_count_matched_task_path_union,0.75,0.25,95.34484831999208,9.937731326718094,0.0019204955472318,2
overlapping_shared_input_association,43,random_distance_matched_task_path_union,0.75,0.25,96.6184491259801,27.217920088235257,,2
overlapping_shared_input_association,43,zero_path_input_correct,0.75,0.25,93.99851206623792,20.41267538761526,0.0010344735982648,2
overlapping_shared_input_association,43,zero_path_input_context_correct,0.75,0.25,94.26025278556456,18.282149220870853,0.000886021948967,2
overlapping_shared_input_association,45,trained,0.75,0.25,95.73472817805984,0.0,,2
overlapping_shared_input_association,45,naive_replacement,0.25,0.25,0.0,95.73472817805984,,2
overlapping_shared_input_association,45,zero_all,-0.03125,0.25,198.4125395677926,227.96772005757305,,2
overlapping_shared_input_association,45,shuffle_magnitudes,0.0625,0.25,145.5266711518213,166.8423298304972,,2
overlapping_shared_input_association,45,anti_training_delta,0.75,0.25,101.73530956096384,35.66418883736117,,2
overlapping_shared_input_association,45,random_matched_full_trace,0.75,0.25,123.84633165311988,88.3808333553259,,2
overlapping_shared_input_association,45,zero_task_path_union,0.75,0.25,93.57128816978069,28.82607371007077,0.0019939369315873,2
overlapping_shared_input_association,45,zero_all_task_inputs_outgoing,0.25,0.25,82.82242506169125,74.0548710931628,0.0199018657999187,2
overlapping_shared_input_association,45,zero_all_task_targets_incoming,-0.03125,0.25,91.8196243981738,68.41796440579705,0.0401756414663874,2
overlapping_shared_input_association,45,random_edge_count_matched_task_path_union,0.75,0.25,96.02894466279376,10.370588462329652,0.0019939369315873,2
overlapping_shared_input_association,45,random_distance_matched_task_path_union,0.75,0.25,97.57348777437063,28.617546034649617,,2
overlapping_shared_input_association,45,zero_path_input_correct,0.75,0.25,94.59627319627766,20.48991885491697,0.0009469637778541,2
overlapping_shared_input_association,45,zero_path_input_context_correct,0.75,0.25,94.72206314504731,20.275742917519715,0.0010469731537331,2
overlapping_shared_input_association,48,trained,0.75,0.25,97.17682857034217,0.0,,2
overlapping_shared_input_association,48,naive_replacement,-0.25,0.25,0.0,97.17682857034217,,2
overlapping_shared_input_association,48,zero_all,0.0,0.25,197.65709036548972,227.91779382009756,,2
overlapping_shared_input_association,48,shuffle_magnitudes,-0.25,0.25,146.02923602414765,167.419121651932,,2
overlapping_shared_input_association,48,anti_training_delta,0.75,0.25,104.00791544871092,37.681753560830664,,2
overlapping_shared_input_association,48,random_matched_full_trace,0.75,0.25,125.42895361164776,89.60586958317413,,2
overlapping_shared_input_association,48,zero_task_path_union,0.75,0.25,94.86779813401078,29.687393320373904,0.0021064145636377,2
overlapping_shared_input_association,48,zero_all_task_inputs_outgoing,0.25,0.25,84.50733994358697,73.42964758242864,0.0190999296820064,2
overlapping_shared_input_association,48,zero_all_task_targets_incoming,0.0,0.25,93.676132055086,69.37997317412075,0.0437065395734041,2
overlapping_shared_input_association,48,random_edge_count_matched_task_path_union,0.75,0.25,97.49710127639752,10.33979883067004,0.0021064145636377,2
overlapping_shared_input_association,48,random_distance_matched_task_path_union,0.75,0.25,99.04507186393596,29.46896357266665,,2
overlapping_shared_input_association,48,zero_path_input_correct,0.75,0.25,95.81136290085766,22.13541855824872,0.0010766466130166,2
overlapping_shared_input_association,48,zero_path_input_context_correct,0.75,0.25,96.24665122935572,19.78293626865636,0.0010297679506211,2
overlapping_shared_input_association,50,trained,0.75,0.25,93.94274205344188,0.0,,2
overlapping_shared_input_association,50,naive_replacement,0.25,0.25,0.0,93.94274205344188,,2
overlapping_shared_input_association,50,zero_all,0.0,0.25,197.39394330205835,225.8252879500996,,2
overlapping_shared_input_association,50,shuffle_magnitudes,0.25,0.25,143.7056408221483,164.58666960850854,,2
overlapping_shared_input_association,50,anti_training_delta,0.75,0.25,98.9836159896426,34.90063135383596,,2
overlapping_shared_input_association,50,random_matched_full_trace,0.75,0.25,121.68930871180665,87.00506021329318,,2
overlapping_shared_input_association,50,zero_task_path_union,0.75,0.25,91.60458870202,29.81157421034476,0.0022377762255028,2
overlapping_shared_input_association,50,zero_all_task_inputs_outgoing,0.25,0.25,79.91597663908023,76.5199279697458,0.022301190303178,2
overlapping_shared_input_association,50,zero_all_task_targets_incoming,0.0,0.25,89.61874197932254,70.22750968032007,0.0431115715846174,2
overlapping_shared_input_association,50,random_edge_count_matched_task_path_union,0.75,0.25,94.30733678413858,10.554059319245656,0.0022377762255028,2
overlapping_shared_input_association,50,random_distance_matched_task_path_union,0.75,0.25,96.06139583253577,29.59192592175516,,2
overlapping_shared_input_association,50,zero_path_input_correct,0.75,0.25,92.56256862014985,22.43266394703805,0.0011860839072322,2
overlapping_shared_input_association,50,zero_path_input_context_correct,0.75,0.25,92.99898035046311,19.634295127102273,0.0010516923182705,2
overlapping_shared_input_association,46,trained,0.75,0.25,99.42618521882449,0.0,,2
overlapping_shared_input_association,46,naive_replacement,0.25,0.25,0.0,99.42618521882449,,2
overlapping_shared_input_association,46,zero_all,0.0,0.25,198.74366694303637,230.52928095640013,,2
overlapping_shared_input_association,46,shuffle_magnitudes,0.25,0.25,148.08063020756342,170.4627571324676,,2
overlapping_shared_input_association,46,anti_training_delta,0.75,0.25,105.56908052434366,36.82433266841121,,2
overlapping_shared_input_association,46,random_matched_full_trace,0.75,0.25,127.99924519377848,91.42604410477485,,2
overlapping_shared_input_association,46,zero_task_path_union,0.75,0.25,97.02002538626373,30.757760170680793,0.0022377447533323,2
overlapping_shared_input_association,46,zero_all_task_inputs_outgoing,0.25,0.25,85.44429211022815,77.77825559876024,0.0216976856843717,2
overlapping_shared_input_association,46,zero_all_task_targets_incoming,0.0,0.25,93.54893523560042,76.64358390830694,0.0464753957464097,2
overlapping_shared_input_association,46,random_edge_count_matched_task_path_union,0.75,0.25,99.7559899831034,10.969933563120982,0.0022377447533323,2
overlapping_shared_input_association,46,random_distance_matched_task_path_union,0.75,0.25,101.40753227618396,30.51153081564772,,2
overlapping_shared_input_association,46,zero_path_input_correct,0.75,0.25,98.41203730088112,20.3589232384574,0.0009891706905442,2
overlapping_shared_input_association,46,zero_path_input_context_correct,0.75,0.25,98.04857238843016,23.055456085007656,0.0012485740627881,2
overlapping_shared_input_association,44,trained,0.75,0.25,88.22628658497396,0.0,,2
overlapping_shared_input_association,44,naive_replacement,0.25,0.25,0.0,88.22628658497396,,2
overlapping_shared_input_association,44,zero_all,-0.15625,0.25,197.8550486199119,222.95505831795148,,2
overlapping_shared_input_association,44,shuffle_magnitudes,0.25,0.25,140.9035735248445,159.39065451025024,,2
overlapping_shared_input_association,44,anti_training_delta,0.75,0.25,94.22902307546428,34.628694735964324,,2
overlapping_shared_input_association,44,random_matched_full_trace,0.75,0.25,115.10642648791406,82.45631602215866,,2
overlapping_shared_input_association,44,zero_task_path_union,0.75,0.25,85.96607359584317,29.04626250718507,0.0021939488266124,2
overlapping_shared_input_association,44,zero_all_task_inputs_outgoing,0.25,0.25,77.3666343379136,69.35396870491444,0.019198614874473,2
overlapping_shared_input_association,44,zero_all_task_targets_incoming,-0.15625,0.25,85.40544421424781,68.93141828950004,0.0447009260214206,2
overlapping_shared_input_association,44,random_edge_count_matched_task_path_union,0.75,0.25,88.60933670730472,10.301834210034398,0.0021939488266124,2
overlapping_shared_input_association,44,random_distance_matched_task_path_union,0.75,0.25,90.58232269201442,28.863054677850418,,2
overlapping_shared_input_association,44,zero_path_input_correct,0.75,0.25,87.07544773255492,20.98717082401961,0.0011907329101699,2
overlapping_shared_input_association,44,zero_path_input_context_correct,0.75,0.25,87.13156635935668,20.080438900574983,0.0010032159164424,2
overlapping_shared_input_association,47,trained,0.75,0.25,93.34948085103568,0.0,,2
overlapping_shared_input_association,47,naive_replacement,0.25,0.25,0.0,93.34948085103568,,2
overlapping_shared_input_association,47,zero_all,0.0,0.25,198.7287333536335,226.6066016789534,,2
overlapping_shared_input_association,47,shuffle_magnitudes,0.25,0.25,144.43231779745526,164.53387037582186,,2
overlapping_shared_input_association,47,anti_training_delta,0.75,0.25,99.52520578784032,36.221909576313706,,2
overlapping_shared_input_association,47,random_matched_full_trace,0.75,0.25,121.00245801614444,86.55032764271924,,2
overlapping_shared_input_association,47,zero_task_path_union,0.75,0.25,91.33307128492862,28.38722363015533,0.002075194549489,2
overlapping_shared_input_association,47,zero_all_task_inputs_outgoing,0.25,0.25,81.239829908217,72.04408525472962,0.0190002187705097,2
overlapping_shared_input_association,47,zero_all_task_targets_incoming,0.0,0.25,90.72724489553435,67.98333455699257,0.0442979029283995,2
overlapping_shared_input_association,47,random_edge_count_matched_task_path_union,0.75,0.25,93.69839797657664,10.093447768235803,0.002075194549489,2
overlapping_shared_input_association,47,random_distance_matched_task_path_union,0.75,0.25,95.19803134238543,28.190096241156656,,2
overlapping_shared_input_association,47,zero_path_input_correct,0.75,0.25,92.43621322359692,19.47262341640301,0.0010188455167671,2
overlapping_shared_input_association,47,zero_path_input_context_correct,0.75,0.25,92.25725971639012,20.655541694939934,0.0010563490327218,2
overlapping_shared_input_association,49,trained,0.75,0.25,99.89832907560576,0.0,,2
overlapping_shared_input_association,49,naive_replacement,-0.1875,0.25,0.0,99.89832907560576,,2
overlapping_shared_input_association,49,zero_all,-0.09375,0.25,198.60392473924443,230.4788917327932,,2
overlapping_shared_input_association,49,shuffle_magnitudes,0.25,0.25,148.2289509604352,170.6300802089091,,2
overlapping_shared_input_association,49,anti_training_delta,0.75,0.25,105.47992961150042,36.96401722362941,,2
overlapping_shared_input_association,49,random_matched_full_trace,0.75,0.25,128.43950881277175,91.68805340388266,,2
overlapping_shared_input_association,49,zero_task_path_union,0.75,0.25,97.498283785209,30.919332979862293,0.0022064534074234,2
overlapping_shared_input_association,49,zero_all_task_inputs_outgoing,0.25,0.25,87.10966463536775,75.68968186595484,0.0208988016082732,2
overlapping_shared_input_association,49,zero_all_task_targets_incoming,-0.09375,0.25,94.43242842821144,74.7372937603944,0.0440571865218824,2
overlapping_shared_input_association,49,random_edge_count_matched_task_path_union,0.75,0.25,100.21790774028707,10.856818085389218,0.0022064534074234,2
overlapping_shared_input_association,49,random_distance_matched_task_path_union,0.75,0.25,101.80463543044672,30.656879344032365,,2
overlapping_shared_input_association,49,zero_path_input_correct,0.75,0.25,98.62554706200996,22.29597780310495,0.001092288195318,2
overlapping_shared_input_association,49,zero_path_input_context_correct,0.75,0.25,98.78559085149224,21.421823585377865,0.0011141652121054,2
multi_association_mapping,26,trained,0.9166666666666666,0.3,112.66456729256092,0.0,,4
multi_association_mapping,26,naive_replacement,-0.0833333333333333,0.3,0.0,112.66456729256092,,4
multi_association_mapping,26,zero_all,-0.03125,0.3,198.45015494801308,237.9465057363481,,4
multi_association_mapping,26,shuffle_magnitudes,0.1666666666666666,0.3,156.26668266195355,182.2896094438333,,4
multi_association_mapping,26,anti_training_delta,0.8333333333333334,0.3,120.65810906684456,44.4419593310184,,4
multi_association_mapping,26,random_matched_full_trace,0.9166666666666666,0.3,142.34789719434042,101.76368140284146,,4
multi_association_mapping,26,zero_task_path_union,0.9166666666666666,0.3,109.25350957339174,40.58347631901872,0.0041832504340298,4
multi_association_mapping,26,zero_all_task_inputs_outgoing,-0.0833333333333333,0.3,95.62139782896791,98.86098723803777,0.0448968876429251,4
multi_association_mapping,26,zero_all_task_targets_incoming,-0.03125,0.3,107.36233204256555,92.6237947342989,0.0768439821043765,4
multi_association_mapping,26,random_edge_count_matched_task_path_union,0.9166666666666666,0.3,113.17215448405136,15.186448727649598,0.0041832504340298,4
multi_association_mapping,26,random_distance_matched_task_path_union,0.9166666666666666,0.3,115.59789919216068,40.0105948571108,,4
multi_association_mapping,26,zero_path_input_1_correct,0.9166666666666666,0.3,112.05911174641132,19.228186996767487,0.0011344937673162,4
multi_association_mapping,26,zero_path_input_2_correct,0.9166666666666666,0.3,111.67701414655436,21.836228873594347,0.0012266909192056,4
