task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
xor_electrode_classification,38,axis,0.9333,0.1333333333333333,0.25,7.067901754407392,98.89764178993136
xor_electrode_classification,38,random,0.9333,0.6,0.25,131.8345205755213,90.8235044160854
xor_electrode_classification,38,axis,1.0,0.1333333333333333,0.25,5.365645251007699e-15,105.96554354433871
xor_electrode_classification,38,random,1.0,0.6,0.25,135.10540742179882,96.32484215878424
xor_electrode_classification,39,axis,0.0,0.6,0.25,105.50723376835326,0.0
xor_electrode_classification,39,random,0.0,0.6,0.25,105.50723376835326,0.0
xor_electrode_classification,39,axis,0.0667,0.6,0.25,98.46990127600412,7.037332492349163
xor_electrode_classification,39,random,0.0667,0.6,0.25,105.11199300255768,6.985715955613169
xor_electrode_classification,39,axis,0.1333,0.6,0.25,91.44311950703178,14.06411426132149
xor_electrode_classification,39,random,0.1333,0.6,0.25,105.13364094841036,13.952202207524364
xor_electrode_classification,39,axis,0.2,0.6,0.25,84.40578701468262,21.101446753670658
xor_electrode_classification,39,random,0.2,0.6,0.25,105.59929542591732,20.93034772552518
xor_electrode_classification,39,axis,0.2667,0.6,0.25,77.36845452233345,28.138779246019812
xor_electrode_classification,39,random,0.2667,0.6,0.25,106.50733595122968,27.89119675023532
xor_electrode_classification,39,axis,0.3333,0.6,0.25,70.34167275336112,35.16556101499215
xor_electrode_classification,39,random,0.3333,0.6,0.25,107.8287418169599,34.777839187218646
xor_electrode_classification,39,axis,0.4,0.6,0.25,63.30434026101196,42.202893507341315
xor_electrode_classification,39,random,0.4,0.6,0.25,109.52371914529292,41.56762614636529
xor_electrode_classification,39,axis,0.4667,0.6,0.25,56.26700776866279,49.24022599969047
xor_electrode_classification,39,random,0.4667,0.6,0.25,111.54338204485258,48.222762330376064
xor_electrode_classification,39,axis,0.5333,0.6,0.25,49.24022599969047,56.26700776866279
xor_electrode_classification,39,random,0.5333,0.6,0.25,113.83304060447306,54.7109669810286
xor_electrode_classification,39,axis,0.6,0.6,0.25,42.20289350734131,63.30434026101196
xor_electrode_classification,39,random,0.6,0.6,0.25,116.3600478900761,61.0560407713521
xor_electrode_classification,39,axis,0.6667,0.6,0.25,35.16556101499215,70.34167275336112
xor_electrode_classification,39,random,0.6667,0.6,0.25,119.08168276726754,67.24798536022192
xor_electrode_classification,39,axis,0.7333,0.8,0.25,28.138779246019823,77.36845452233345
xor_electrode_classification,39,random,0.7333,0.6,0.25,121.9560413061067,73.27591640171491
xor_electrode_classification,39,axis,0.8,0.6333333333333333,0.25,21.101446753670647,84.40578701468263
xor_electrode_classification,39,random,0.8,0.6,0.25,124.96228338893086,79.16315151767157
xor_electrode_classification,39,axis,0.8667,0.0916666666666666,0.25,14.064114261321484,91.44311950703178
xor_electrode_classification,39,random,0.8667,0.6,0.25,128.07044624773337,84.90622279773609
xor_electrode_classification,39,axis,0.9333,-0.2,0.25,7.037332492349162,98.46990127600412
xor_electrode_classification,39,random,0.9333,0.6,0.25,131.25616260072414,90.5050443684332
xor_electrode_classification,39,axis,1.0,-0.2,0.25,5.315464481692875e-15,105.50723376835326
xor_electrode_classification,39,random,1.0,0.6,0.25,134.51745815646413,95.9928587763916
xor_electrode_classification,37,axis,0.0,0.6,0.25,106.82265212943982,0.0
xor_electrode_classification,37,random,0.0,0.6,0.25,106.82265212943982,0.0
xor_electrode_classification,37,axis,0.0667,0.6,0.25,99.69758123240616,7.125070897033634
xor_electrode_classification,37,random,0.0667,0.6,0.25,106.40799419187177,7.0704782046795955
xor_electrode_classification,37,axis,0.1333,0.6,0.25,92.58319260058548,14.239459528854328
xor_electrode_classification,37,random,0.1333,0.6,0.25,106.41923385558664,14.122724621789615
xor_electrode_classification,37,axis,0.2,0.6,0.25,85.45812170355184,21.364530425887963
xor_electrode_classification,37,random,0.2,0.6,0.25,106.88156525847523,21.18575771366796
xor_electrode_classification,37,axis,0.2667,0.6,0.25,78.3330508065182,28.489601322921597
xor_electrode_classification,37,random,0.2667,0.6,0.25,107.790873905713,28.230886791485435
xor_electrode_classification,37,axis,0.3333,0.6,0.25,71.21866217469753,35.60398995474229
xor_electrode_classification,37,random,0.3333,0.6,0.25,109.11799532009974,35.199571629445444
xor_electrode_classification,37,axis,0.4,0.6,0.25,64.09359127766389,42.72906085177592
xor_electrode_classification,37,random,0.4,0.6,0.25,110.82356598058072,42.06824468810445
xor_electrode_classification,37,axis,0.4667,0.6,0.25,56.96852038063026,49.85413174880956
xor_electrode_classification,37,random,0.4667,0.6,0.25,112.85781563374675,48.799373276375306
xor_electrode_classification,37,axis,0.5333,0.6,0.25,49.85413174880957,56.96852038063026
xor_electrode_classification,37,random,0.5333,0.6,0.25,115.17071924099564,55.3718967612206
xor_electrode_classification,37,axis,0.6,0.6,0.25,42.72906085177593,64.09359127766389
xor_electrode_classification,37,random,0.6,0.6,0.25,117.72425390711236,61.7995088546072
xor_electrode_classification,37,axis,0.6667,0.6,0.25,35.60398995474229,71.21866217469753
xor_electrode_classification,37,random,0.6667,0.6,0.25,120.46926359393868,68.06099414334113
xor_electrode_classification,37,axis,0.7333,0.2666666666666666,0.25,28.4896013229216,78.3330508065182
xor_electrode_classification,37,random,0.7333,0.6,0.25,123.36568758622532,74.15175701569201
xor_electrode_classification,37,axis,0.8,0.4166666666666666,0.25,21.364530425887956,85.45812170355185
xor_electrode_classification,37,random,0.8,0.6,0.25,126.3872529357892,80.08676587973059
xor_electrode_classification,37,axis,0.8667,0.1333333333333333,0.25,14.239459528854326,92.58319260058548
xor_electrode_classification,37,random,0.8667,0.6,0.25,129.50968086468146,85.87273823969208
xor_electrode_classification,37,axis,0.9333,0.1333333333333333,0.25,7.125070897033632,99.69758123240616
xor_electrode_classification,37,random,0.9333,0.6,0.25,132.71013772562202,91.514496548446
xor_electrode_classification,37,axis,1.0,-0.1583333333333333,0.25,5.386298235546313e-15,106.82265212943982
xor_electrode_classification,37,random,1.0,0.6,0.25,135.98645269886748,97.043700739373
xor_electrode_classification,41,axis,0.0,0.6,0.25,107.34012996901868,0.0
xor_electrode_classification,41,random,0.0,0.6,0.25,107.34012996901868,0.0
xor_electrode_classification,41,axis,0.0667,0.6,0.25,100.18054330008516,7.159586668933544
xor_electrode_classification,41,random,0.0667,0.6,0.25,106.91510127213547,7.106172589082935
xor_electrode_classification,41,axis,0.1333,0.6,0.25,93.03169064414848,14.308439324870193
xor_electrode_classification,41,random,0.1333,0.6,0.25,106.92160239437106,14.194692025435147
xor_electrode_classification,41,axis,0.2,0.6,0.25,85.87210397521494,21.46802599380374
xor_electrode_classification,41,random,0.2,0.6,0.25,107.3816336715042,21.29301716251561
xor_electrode_classification,41,axis,0.2667,0.6,0.25,78.71251730628141,28.62761266273728
xor_electrode_classification,41,random,0.2667,0.6,0.25,108.29141153298345,28.371764521172047
xor_electrode_classification,41,axis,0.3333,0.6,0.25,71.56366465034476,35.77646531867392
xor_electrode_classification,41,random,0.3333,0.6,0.25,109.61894900514822,35.369442370600495
xor_electrode_classification,41,axis,0.4,0.6,0.25,64.4040779814112,42.93605198760748
xor_electrode_classification,41,random,0.4,0.6,0.25,111.32396805008194,42.26066666356735
xor_electrode_classification,41,axis,0.4667,0.6,0.25,57.24449131247766,50.09563865654102
xor_electrode_classification,41,random,0.4667,0.6,0.25,113.35790949458224,49.01492755302673
xor_electrode_classification,41,axis,0.5333,0.6,0.25,50.09563865654102,57.24449131247766
xor_electrode_classification,41,random,0.5333,0.6,0.25,115.667475136587,55.60382987677434
xor_electrode_classification,41,axis,0.6,0.6,0.25,42.93605198760748,64.4040779814112
xor_electrode_classification,41,random,0.6,0.6,0.25,118.21210749663324,62.03678726034319
xor_electrode_classification,41,axis,0.6667,0.5166666666666666,0.25,35.77646531867393,71.56366465034475
xor_electrode_classification,41,random,0.6667,0.6,0.25,120.9498490801981,68.3062949117463
xor_electrode_classification,41,axis,0.7333,0.2666666666666666,0.25,28.627612662737285,78.7125173062814
xor_electrode_classification,41,random,0.7333,0.6,0.25,123.83849294534028,74.40325692124446
xor_electrode_classification,41,axis,0.8,0.1333333333333333,0.25,21.46802599380373,85.87210397521496
xor_electrode_classification,41,random,0.8,0.6,0.25,126.8545683195631,80.34857160985565
xor_electrode_classification,41,axis,0.8667,0.1333333333333333,0.25,14.308439324870186,93.03169064414848
xor_electrode_classification,41,random,0.8667,0.6,0.25,129.97385273372095,86.14861552186578
xor_electrode_classification,41,axis,0.9333,0.1333333333333333,0.25,7.159586668933544,100.18054330008516
xor_electrode_classification,41,random,0.9333,0.6,0.25,133.1749961503553,91.80915251643232
xor_electrode_classification,41,axis,1.0,-0.2,0.25,5.3854400208818836e-15,107.34012996901868
xor_electrode_classification,41,random,1.0,0.6,0.25,136.45147333654816,97.35542076615204
xor_electrode_classification,43,axis,0.0,0.6,0.25,103.15176212133562,0.0
xor_electrode_classification,43,random,0.0,0.6,0.25,103.15176212133562,0.0
xor_electrode_classification,43,axis,0.0667,0.6,0.25,96.27153958784255,6.880222533493086
xor_electrode_classification,43,random,0.0667,0.6,0.25,102.7627175115194,6.831003217624561
xor_electrode_classification,43,axis,0.1333,0.6,0.25,89.40163223056159,13.75012989077404
xor_electrode_classification,43,random,0.1333,0.6,0.25,102.78856121550868,13.643901570546046
xor_electrode_classification,43,axis,0.2,0.6,0.25,82.52140969706849,20.63035242426713
xor_electrode_classification,43,random,0.2,0.6,0.25,103.25011924562358,20.467575429789026
xor_electrode_classification,43,axis,0.2667,0.6,0.25,75.64118716357542,27.510574957760213
xor_electrode_classification,43,random,0.2667,0.6,0.25,104.14477985442664,27.277588087583105
xor_electrode_classification,43,axis,0.3333,0.6,0.25,68.77127980629447,34.380482315041164
xor_electrode_classification,43,random,0.3333,0.6,0.25,105.44644780897738,34.02397865351338
xor_electrode_classification,43,axis,0.4,0.6,0.25,61.891057272801376,41.26070484853425
xor_electrode_classification,43,random,0.4,0.6,0.25,107.11661240200246,40.68143598467495
xor_electrode_classification,43,axis,0.4667,0.6,0.25,55.010834739308294,48.14092738202734
xor_electrode_classification,43,random,0.4667,0.6,0.25,109.10832240806556,47.21286900319938
xor_electrode_classification,43,axis,0.5333,0.6,0.25,48.14092738202733,55.010834739308294
xor_electrode_classification,43,random,0.5333,0.6,0.25,111.36907759030215,53.58778504851272
xor_electrode_classification,43,axis,0.6,0.6,0.25,41.26070484853425,61.891057272801376
xor_electrode_classification,43,random,0.6,0.6,0.25,113.86600509379778,59.82580991774069
xor_electrode_classification,43,axis,0.6667,0.6,0.25,34.38048231504118,68.77127980629447
xor_electrode_classification,43,random,0.6667,0.6,0.25,116.55409409928484,65.91118381186409
xor_electrode_classification,43,axis,0.7333,0.4666666666666666,0.25,27.51057495776022,75.64118716357541
xor_electrode_classification,43,random,0.7333,0.6,0.25,119.39264234405547,71.8349767274281
xor_electrode_classification,43,axis,0.8,0.2583333333333333,0.25,20.63035242426712,82.5214096970685
xor_electrode_classification,43,random,0.8,0.6,0.25,122.3596062296862,77.61861921935859
xor_electrode_classification,43,axis,0.8667,0.0499999999999999,0.25,13.750129890774035,89.40163223056159
xor_electrode_classification,43,random,0.8667,0.6,0.25,125.42588818314692,83.25905185788918
xor_electrode_classification,43,axis,0.9333,-0.2,0.25,6.880222533493085,96.27153958784255
xor_electrode_classification,43,random,0.9333,0.6,0.25,128.57083675225428,88.7619246338404
xor_electrode_classification,43,axis,1.0,-0.2,0.25,5.1988386261305664e-15,103.15176212133562
xor_electrode_classification,43,random,1.0,0.6,0.25,131.79553894792926,94.16254893175469
xor_electrode_classification,42,axis,0.0,0.6,0.25,105.91570862553628,0.0
xor_electrode_classification,42,random,0.0,0.6,0.25,105.91570862553628,0.0
xor_electrode_classification,42,axis,0.0667,0.6,0.25,98.85113086021305,7.06457776532327
xor_electrode_classification,42,random,0.0667,0.6,0.25,105.51388936172414,7.012638422109107
xor_electrode_classification,42,axis,0.1333,0.6,0.25,91.7971446657523,14.11856395978399
xor_electrode_classification,42,random,0.1333,0.6,0.25,105.53348997188832,14.006258979713389
xor_electrode_classification,42,axis,0.2,0.6,0.25,84.73256690042903,21.183141725107262
xor_electrode_classification,42,random,0.2,0.6,0.25,105.99845763668274,21.009767768299053
xor_electrode_classification,42,axis,0.2667,0.6,0.25,77.66798913510577,28.24771949043053
xor_electrode_classification,42,random,0.2667,0.6,0.25,106.90581983047922,27.9945953175192
xor_electrode_classification,42,axis,0.3333,0.6,0.25,70.61400294064505,35.30170568489124
xor_electrode_classification,42,random,0.3333,0.6,0.25,108.22932204236426,34.9104069287163
xor_electrode_classification,42,axis,0.4,0.6,0.25,63.54942517532179,42.36628345021452
xor_electrode_classification,42,random,0.4,0.6,0.25,109.9289205257686,41.72723593442499
xor_electrode_classification,42,axis,0.4667,0.6,0.25,56.48484740999851,49.43086121553779
xor_electrode_classification,42,random,0.4667,0.6,0.25,111.95448755877229,48.40832013110699
xor_electrode_classification,42,axis,0.5333,0.6,0.25,49.43086121553779,56.48484740999851
xor_electrode_classification,42,random,0.5333,0.6,0.25,114.25469009613288,54.9298583467428
xor_electrode_classification,42,axis,0.6,0.6,0.25,42.36628345021452,63.54942517532179
xor_electrode_classification,42,random,0.6,0.6,0.25,116.78988195744402,61.29954479772238
xor_electrode_classification,42,axis,0.6667,0.6,0.25,35.30170568489125,70.61400294064505
xor_electrode_classification,42,random,0.6667,0.6,0.25,119.5178129404734,67.5107899349376
xor_electrode_classification,42,axis,0.7333,0.2083333333333333,0.25,28.24771949043054,77.66798913510576
xor_electrode_classification,42,random,0.7333,0.6,0.25,122.39857983050784,73.55692385503163
xor_electrode_classification,42,axis,0.8,0.1333333333333333,0.25,21.18314172510726,84.73256690042903
xor_electrode_classification,42,random,0.8,0.6,0.25,125.41230396669938,79.46273208990446
xor_electrode_classification,42,axis,0.8667,0.1333333333333333,0.25,14.118563959783986,91.79714466575231
xor_electrode_classification,42,random,0.8667,0.6,0.25,128.52904098572125,85.22438839427726
xor_electrode_classification,42,axis,0.9333,-0.2,0.25,7.064577765323269,98.85113086021305
xor_electrode_classification,42,random,0.9333,0.6,0.25,131.7238500406002,90.8425954388887
xor_electrode_classification,42,axis,1.0,-0.2,0.25,5.327841614043589e-15,105.91570862553628
xor_electrode_classification,42,random,1.0,0.6,0.25,134.98918674341812,96.3423092650828
xor_electrode_classification,47,axis,0.0,0.6,0.25,102.04480676474807,0.0
xor_electrode_classification,47,random,0.0,0.6,0.25,102.04480676474807,0.0
xor_electrode_classification,47,axis,0.0667,0.6,0.25,95.23841815353936,6.806388611208694
xor_electrode_classification,47,random,0.0667,0.6,0.25,101.68089109054822,6.762512049332288
xor_electrode_classification,47,axis,0.1333,0.6,0.25,88.44223402300715,13.60257274174092
xor_electrode_classification,47,random,0.1333,0.6,0.25,101.72381277257516,13.50653542480378
xor_electrode_classification,47,axis,0.2,0.6,0.25,81.63584541179846,20.408961352949618
xor_electrode_classification,47,random,0.2,0.6,0.25,102.196624717558,20.260862832917
xor_electrode_classification,47,axis,0.2667,0.6,0.25,74.82945680058975,27.215349964158307
xor_electrode_classification,47,random,0.2667,0.6,0.25,103.09798106889588,27.002686907853025
xor_electrode_classification,47,axis,0.3333,0.6,0.25,68.03327267005753,34.011534094690525
xor_electrode_classification,47,random,0.3333,0.6,0.25,104.40076267501328,33.68184215882002
xor_electrode_classification,47,axis,0.4,0.6,0.25,61.22688405884883,40.81792270589923
xor_electrode_classification,47,random,0.4,0.6,0.25,106.06960242688272,40.276433538650984
xor_electrode_classification,47,axis,0.4667,0.6,0.25,54.42049544764015,47.62431131710792
